,y_test,y_pred
4426,-0.548320883,-0.52751285
4427,2.094592629,2.0783029
4428,-0.400542732,-0.34732142
4429,1.019661247,1.1013274
4430,-0.635625699,-0.57149917
4431,-1.310969819,-1.2980894
4432,1.156064216,1.252714
4433,0.757178726,0.7773673
4434,-0.857977281,-0.79481864
4435,0.564339527,0.5974055
4436,-0.419194682,-0.4204623
4437,1.902934882,1.8915727
4438,-1.401126335,-1.4045691
4439,-0.789652283,-0.8103499
4440,-1.04048834,-0.9853539
4441,-1.4219895,-1.4133307
4442,-0.654063093,-0.6369259
4443,1.158344408,1.1190832
4444,0.819817606,0.58350194
4445,1.749493322,1.5435498
4446,-0.3347624,-0.3045479
4447,1.713601883,1.8433557
4448,-1.203736795,-1.2205312
4449,-0.443899451,-0.4607083
4450,-0.178524476,0.025501171
4451,-1.388750855,-1.3549446
4452,-0.327781107,-0.36422017
4453,-0.151919532,-0.21873812
4454,-0.844745897,-0.8170486
4455,0.389972313,0.3482592
4456,2.225319955,2.1804557
4457,-1.435410351,-1.4176822
4458,0.80549898,0.7885787
4459,1.390476342,1.0972685
4460,0.194429793,0.17577206
4461,-1.357140535,-1.3479321
4462,-0.837980499,-0.82960397
4463,-0.759595203,-0.68589723
4464,-0.424274575,-0.41758677
4465,2.515072605,2.556339
4466,1.729169013,1.7807846
4467,1.01793343,0.9419176
4468,-1.398197289,-1.369104
4469,-1.257184892,-1.273661
4470,-0.590401034,-0.5776029
4471,-1.087045425,-1.0102555
4472,0.474168742,0.48106807
4473,0.243475723,0.23874
4474,0.929531912,0.83361566
4475,-1.422180396,-1.420269
4476,-0.318940435,-0.21366219
4477,-0.116634475,0.0073213438
4478,-0.542033524,-0.49418333
4479,-1.144746271,-1.0569189
4480,-0.116689505,-0.10231946
4481,-1.209834119,-1.2367197
4482,-0.202382483,-0.27305454
4483,-1.116238847,-1.0758644
4484,-1.463102826,-1.4533803
4485,2.255639475,2.1937864
4486,0.617461208,0.79828465
4487,0.257059824,0.3384049
4488,1.966590377,1.8704038
4489,-1.405860206,-1.4069357
4490,0.280720253,0.2958494
4491,-0.525746243,-0.41744596
4492,-0.246002792,-0.29132304
4493,-1.366779445,-1.3384801
4494,0.793601454,0.70196253
4495,-0.305965328,-0.22912945
4496,-0.553437887,-0.5691877
4497,-0.75957215,-0.786288
4498,-1.407738587,-1.3938825
4499,0.670061634,0.5373684
4500,-0.113722107,-0.104801
4501,1.538874821,1.511399
4502,1.086640181,1.7040915
4503,0.209385247,0.26035413
4504,1.102439173,1.1433811
4505,-0.68912376,-0.5982929
4506,-1.30195414,-1.3059769
4507,0.561244512,0.679929
4508,-0.185087624,-0.25852025
4509,0.043484227,0.18349516
4510,-1.149450805,-1.1497248
4511,-0.719238044,-0.78619736
4512,0.560440784,0.68028027
4513,-0.04781983,-0.08537948
4514,0.147907112,0.07039774
4515,1.015597891,0.9375049
4516,1.608360094,1.6545358
4517,-0.400903819,-0.39129716
4518,-0.832214055,-0.8521561
4519,-1.281795642,-1.245554
4520,1.208623282,1.1377512
4521,-0.715295623,-0.62851596
4522,0.888840247,0.93420947
4523,1.166271931,1.0902247
4524,-1.018637892,-0.94023824
4525,1.418411149,1.496254
4526,0.304598158,0.33026263
4527,1.119282271,1.0427603
4528,1.142213468,1.1346178
4529,-0.608086357,-0.6066541
4530,0.084417359,0.17053492
4531,-0.696792993,-0.7944104
4532,-0.725095435,-0.7873769
4533,-1.183214377,-1.1706235
4534,-0.538290738,-0.53592765
4535,1.126331879,1.1499876
4536,-0.942845108,-0.78004366
4537,0.71594323,0.5498516
4538,-0.548425118,-0.5042668
4539,-1.042824314,-0.8972381
4540,-0.549166268,-0.5180414
4541,0.38042995,0.43419215
4542,0.017424233,-0.011136303
4543,0.144432762,0.008000727
4544,-1.029727082,-0.9857414
4545,-0.708628365,-0.76883227
4546,-1.432859805,-1.4206165
4547,0.843768371,0.86277187
4548,2.736861844,2.4337418
4549,0.636826286,0.85828125
4550,-0.295073349,-0.03864206
4551,-0.947548764,-0.9534234
4552,-0.833609579,-0.8555878
4553,0.253274747,0.24540259
4554,0.11691125,0.24772203
4555,-0.970167954,-1.0308901
4556,1.300748958,1.3292001
4557,-1.423159447,-1.3828043
4558,-0.285685581,-0.24387953
4559,-1.076848842,-1.1167054
4560,-0.100694656,-0.048579745
4561,-0.168706991,-0.16415575
4562,-0.35041626,-0.3694981
4563,1.259278657,1.1578209
4564,-0.020151282,0.100891724
4565,-0.504302878,-0.3622171
4566,-0.037916159,-0.051759742
4567,-1.125240804,-1.1756554
4568,0.073905975,0.19001827
4569,1.779785779,1.6372427
4570,2.219184887,2.265998
4571,1.510652235,1.5217025
4572,-0.310392087,-0.34725997
4573,-1.101913417,-1.1023245
4574,1.724374924,1.8223467
4575,2.048259431,2.1137948
4576,-1.004593468,-0.997237
4577,-1.28622756,-1.3192835
4578,0.010647203,0.016895901
4579,0.205058833,0.17709039
4580,0.315051077,0.2892044
4581,-0.816769811,-0.7638908
4582,1.694251248,1.692386
4583,-0.662272584,-0.58555657
4584,-0.692102167,-0.6356671
4585,0.661867848,0.7086809
4586,-1.41073254,-1.4091731
4587,1.411837828,1.3146013
4588,-0.44172911,-0.42552048
4589,0.732489674,0.7569862
4590,0.154764991,0.020036157
4591,-1.001329385,-0.9575035
4592,-0.837079494,-0.81489885
4593,-0.544275916,-0.45958927
4594,-0.691061197,-0.6881071
4595,0.05621199,0.098493576
4596,0.541831183,0.53854996
4597,-0.799264105,-0.7168813
4598,0.153707108,0.07656717
4599,-1.323331487,-1.296861
4600,0.008066192,-0.11644147
4601,-0.153136053,-0.1417635
4602,-0.750056465,-0.7751731
4603,-0.740279096,-0.8271461
4604,-0.912243363,-0.9252907
4605,-1.130427024,-1.1509957
4606,0.611991588,0.4774332
4607,2.544198274,2.574772
4608,0.817460765,0.71950006
4609,-0.331554784,-0.28988558
4610,-0.828621266,-0.94102454
4611,1.23713833,1.2284949
4612,-1.188708964,-1.1941828
4613,-0.308417987,-0.35499582
4614,1.070420418,0.9684185
4615,1.49003308,1.3857278
4616,1.795330382,1.8796719
4617,-1.151138518,-1.1620365
4618,2.506021643,2.4411402
4619,0.273908344,0.23605241
4620,1.771680851,1.8517276
4621,-0.775815842,-0.79023504
4622,2.20185911,2.1943803
4623,-0.242941553,-0.29025406
4624,0.187063815,0.15012208
4625,0.05251342,0.017933749
4626,0.733708999,0.72385705
4627,0.150312859,0.2119647
4628,0.951300276,0.97007316
4629,-0.631253465,-0.4672119
4630,-0.803262225,-0.7537441
4631,-0.954645949,-0.91920006
4632,-0.041916794,-0.15976337
4633,-1.0413744,-1.0519421
4634,0.089798949,0.1509585
4635,-0.16016786,-0.22425058
4636,-0.425593525,-0.50806606
4637,-0.544151802,-0.53422934
4638,-1.425641656,-1.3976821
4639,-0.62753814,-0.61185926
4640,1.757893085,1.7039808
4641,-0.577644985,-0.5623065
4642,1.31711779,1.4817197
4643,-1.178898557,-1.1442965
4644,-0.499799464,-0.46224177
4645,-0.203396906,-0.27385637
4646,1.280693441,0.9978396
4647,-1.176850706,-1.1744
4648,0.775161462,0.77993286
4649,-0.293923109,-0.121005155
4650,1.342956455,1.1377027
4651,-0.237185008,-0.21074791
4652,-0.618120237,-0.5764218
4653,0.76022392,0.7121572
4654,1.213328191,1.287082
4655,-1.37385824,-1.3910652
4656,-0.900832875,-0.8968585
4657,-0.810469356,-0.66483223
4658,0.691936142,0.6797001
4659,-1.089652591,-1.1042433
4660,-1.327038424,-1.3656085
4661,-0.837457255,-0.7715244
4662,0.017333643,0.019392684
4663,0.909878012,0.86347014
4664,0.408579064,0.36713538
4665,-0.07723859,0.09992661
4666,-0.439103427,-0.44650373
4667,-0.54948005,-0.46786004
4668,-0.586312913,-0.950677
4669,-1.296722561,-1.2425988
4670,0.61925709,0.2983138
4671,1.163150861,1.005175
4672,-1.447597315,-1.4300722
4673,-1.276381666,-1.2919544
4674,0.569356849,0.78309447
4675,0.541475508,0.72759116
4676,0.375719104,0.27451348
4677,-0.970338335,-1.0487378
4678,-1.107313889,-1.0940163
4679,0.147240085,0.20461884
4680,-0.439430173,-0.32831863
4681,-0.283005128,-0.24654308
4682,-1.012261078,-1.0399379
4683,-0.782433457,-0.92697144
4684,-0.271678933,-0.42629686
4685,-0.478684903,-0.4721258
4686,-1.284798835,-1.284587
4687,0.616603204,0.67234194
4688,2.573803521,2.5061839
4689,0.207853294,0.19286671
4690,1.062457056,1.0839734
4691,-0.766464853,-0.7671726
4692,0.039612676,0.12903436
4693,0.288709518,0.3716096
4694,-1.246012207,-1.2583035
4695,-0.277112733,-0.2770013
4696,-1.270010662,-1.1905824
4697,-1.270187591,-1.1883192
4698,-0.418621031,-0.44121584
4699,1.779192704,1.7984694
4700,1.568899886,1.5509052
4701,-1.095487072,-1.0851917
4702,-1.159902845,-1.2427764
4703,-0.913050361,-0.96220976
4704,0.680600313,0.8795581
4705,-0.258115953,-0.1671213
4706,-0.173853506,0.039677415
4707,0.045196197,0.079151094
4708,-1.27043107,-1.2564703
4709,0.546486962,0.46638507
4710,2.547782637,2.4866452
4711,0.225628583,0.31387922
4712,-0.308508928,-0.31035376
4713,-1.371459403,-1.3473047
4714,0.452892612,0.6559675
4715,1.225660112,1.453044
4716,-1.201600288,-1.2118484
4717,1.405409355,1.5385406
4718,1.434751113,1.487162
4719,2.532142928,2.548484
4720,-1.201557548,-1.2335163
4721,0.723837161,0.90778947
4722,0.405609197,0.5311421
4723,1.428592871,1.2437063
4724,0.370027861,0.25779846
4725,-1.105460703,-1.0954398
4726,0.480416792,0.5851052
4727,-0.007602487,-0.035110153
4728,0.542117909,0.4153557
4729,1.189941739,1.2500969
4730,-0.110718144,-0.07858728
4731,-1.129072725,-1.1764325
4732,1.320005427,1.2231739
4733,0.420302216,0.36233577
4734,1.808523753,1.7181697
4735,-0.493784126,-0.2732059
4736,0.810647117,0.612991
4737,1.674070977,1.5357504
4738,2.058968875,1.8750445
4739,-0.966943799,-0.978027
4740,-0.495715384,-0.20597452
4741,0.740277328,0.6218052
4742,-1.160668315,-1.1590512
4743,-0.745771883,-0.7692309
4744,-0.941574285,-0.9018126
4745,1.330583476,1.4661138
4746,-1.168642251,-1.1910818
4747,1.600953326,1.7868127
4748,1.494785647,1.5317831
4749,2.047346967,1.987936
4750,-0.923599857,-0.87779456
4751,-1.271765902,-1.2407616
4752,-0.107404208,-0.19608475
4753,1.242872153,1.1364548
4754,-0.199905287,-0.10271682
4755,2.149694054,1.8969523
